Kabul,34.52,69.18
Tirana,41.32,19.82
Algiers,36.75,3.05
Andorra la Vella,42.5,1.52
Luanda,-8.83,13.22
Saint John's,17.12,-61.85
Buenos Aires,-34.58,-58.67
Yerevan,40.17,44.5
Canberra,-35.27,149.13
Vienna,48.2,16.37
Baku,40.38,49.87
Nassau,25.08,-77.35
Manama,26.23,50.57
Dhaka,23.72,90.4
Bridgetown,13.1,-59.62
Minsk,53.9,27.57
Brussels,50.83,4.33
Belmopan,17.25,-88.77
Porto-Novo,6.48,2.62
Thimphu,27.47,89.63
Sucre,-19.02,-65.26
Sarajevo,43.87,18.42
Gaborone,-24.63,25.9
Brasilia,-15.79,-47.88
Bandar Seri Begawan,4.88,114.93
Sofia,42.68,23.32
Ouagadougou,12.37,-1.52
Gitega,-3.43,29.93
Phnom Penh,11.55,104.92
Yaounde,3.85,11.5
Ottawa,45.42,-75.7
Praia,14.92,-23.52
Bangui,4.37,18.58
N'Djamena,12.1,15.03
Santiago,-33.45,-70.67
Beijing,39.92,116.38
Bogota,4.71,-74.07
Moroni,-11.7,43.23
San Jose,9.93,-84.09
Zagreb,45.8,16
Havana,23.12,-82.35
Nicosia,35.17,33.37
Prague,50.08,14.47
Copenhagen,55.67,12.58
Djibouti,11.58,43.15
Roseau,15.3,-61.4
Santo Domingo,18.47,-69.9
Kinshasa,-4.32,15.3
Quito,-0.22,-78.5
Cairo,30.05,31.25
San Salvador,13.7,-89.2
Malabo,3.75,8.78
Asmara,15.33,38.93
Tallinn,59.43,24.72
Mbabane,-26.32,31.13
Addis Ababa,9.03,38.7
Suva,-18.13,178.42
Helsinki,60.17,24.93
Paris,48.87,2.33
Libreville,0.38,9.45
Banjul,13.45,-16.57
Tbilisi,41.68,44.83
Berlin,52.52,13.4
Accra,5.55,-0.22
Athens,37.98,23.73
St. George's,32.38,-64.68
Guatemala City,14.62,-90.52
Conakry,9.5,-13.7
Bissau,11.85,-15.58
Georgetown,6.8,-58.15
Port-au-Prince,18.53,-72.33
Tegucigalpa,14.1,-87.22
Budapest,47.5,19.08
Reykjavik,64.15,-21.95
New Delhi,28.6,77.2
Jakarta,-6.17,106.82
Tehran,35.7,51.42
Baghdad,33.33,44.4
Dublin,53.32,-6.23
Jerusalem,31.77,35.23
Rome,41.9,12.48
Yamoussoukro,6.82,-5.27
Kingston,17.99702,-76.79358
Tokyo,35.68,139.75
Amman,31.95,35.93
Astana,51.16,71.45
Nairobi,-1.28,36.82
South Tarawa,1.33,172.98
Pristina,42.67,21.17
Kuwait City,29.37,47.97
Bishkek,42.87,74.6
Vientiane,17.97,102.6
Riga,56.95,24.1
Beirut,33.87,35.5
Maseru,-29.32,27.48
Monrovia,6.3,-10.8
Tripoli,32.88,13.17
Vaduz,47.13,9.52
Vilnius,54.68,25.32
Luxembourg,49.6,6.12
Antananarivo,-18.92,47.52
Lilongwe,-13.97,33.78
Kuala Lumpur,3.17,101.7
Male,4.17,73.51
Bamako,12.65,-8
Valletta,35.88,14.5
Majuro,7.1,171.38
Nouakchott,18.07,-15.97
Port Louis,-20.15,57.48
Mexico City,19.43,-99.13
Palikir,6.92,158.15
Chisinau,47.01,28.9
Monaco,43.73,7.42
Ulan Bator,47.92,106.91
Podgorica,42.43,19.27
Rabat,34.02,-6.82
Maputo,-25.95,32.58
Naypyidaw,19.76,96.07
Windhoek,-22.57,17.08
Yaren,-0.55,166.92
Kathmandu,27.72,85.32
Amsterdam,52.35,4.92
Wellington,-41.3,174.78
Managua,12.13,-86.25
Niamey,13.52,2.12
Abuja,9.08,7.53
Pyongyang,39.02,125.75
Skopje,42,21.43
Oslo,59.92,10.75
Muscat,23.62,58.58
Islamabad,33.68,73.05
Ngerulmud,7.5,134.62
Panama City,8.97,-79.53
Port Moresby,-9.45,147.18
Asuncion,-25.28,-57.57
Lima,-12.05,-77.05
Manila,14.6,120.97
Warsaw,52.25,21
Lisbon,38.72,-9.13
Doha,25.28,51.53
Brazzaville,-4.25,15.28
Bucharest,44.43,26.1
Moscow,55.75,37.6
Kigali,-1.95,30.05
Basseterre,17.3,-62.72
Castries,14,-61
Kingstown,13.13,-61.22
Apia,-13.82,-171.77
San Marino,43.94,12.45
Sao Tome,0.34,6.73
Riyadh,24.65,46.7
Dakar,14.73,-17.63
Belgrade,44.83,20.5
Victoria,-4.62,55.45
Freetown,8.48,-13.23
Singapore,1.28,103.85
Bratislava,48.15,17.12
Ljubljana,46.05,14.52
Honiara,-9.43,159.95
Mogadishu,2.07,45.33
Pretoria,-25.7,28.22
Seoul,37.55,126.98
Juba,4.85,31.62
Madrid,40.4,-3.68
Sri Jayawardenepura Kotte,6.89,79.9
Khartoum,15.6,32.53
Paramaribo,5.83,-55.17
Stockholm,59.33,18.05
Bern,46.92,7.47
Damascus,33.5,36.3
Dushanbe,38.55,68.77
Dodoma,-6.16,35.75
Bangkok,13.75,100.52
Dili,-8.58,125.6
Lome,6.14,1.21
Nuku'alofa,-21.13,-175.2
Port of Spain,10.65,-61.52
Tunis,36.8,10.18
Ankara,39.93,32.87
Ashgabat,37.95,58.38
Funafuti,-8.52,179.22
Kampala,0.32,32.55
Kyiv,50.43,30.52
Abu Dhabi,24.47,54.37
London,51.5,-0.08
"Washington, D.C.",38.89,-77.05
Montevideo,-34.85,-56.17
Tashkent,41.32,69.25
Port Vila,-17.73,168.32
Vatican City,41.9,12.45
Caracas,10.48,-66.87
Hanoi,21.03,105.85
Sana'a,15.37,44.19
Lusaka,-15.42,28.28
Harare,-17.82,31.03
